,date,industry,sex,age_group,val
0,2015-09-01,goods-producing sector,males,15 to 24 years,322.0
1,2015-10-01,goods-producing sector,males,15 to 24 years,310.5
2,2015-11-01,goods-producing sector,males,15 to 24 years,300.9
3,2015-12-01,goods-producing sector,males,15 to 24 years,300.0
4,2016-01-01,goods-producing sector,males,15 to 24 years,265.3
5,2016-02-01,goods-producing sector,males,15 to 24 years,251.0
6,2016-03-01,goods-producing sector,males,15 to 24 years,246.9
7,2016-04-01,goods-producing sector,males,15 to 24 years,255.5
8,2016-05-01,goods-producing sector,males,15 to 24 years,303.4
9,2016-06-01,goods-producing sector,males,15 to 24 years,322.3
10,2016-07-01,goods-producing sector,males,15 to 24 years,352.5
11,2016-08-01,goods-producing sector,males,15 to 24 years,353.1
12,2016-09-01,goods-producing sector,males,15 to 24 years,310.6
13,2016-10-01,goods-producing sector,males,15 to 24 years,303.6
14,2016-11-01,goods-producing sector,males,15 to 24 years,277.8
15,2016-12-01,goods-producing sector,males,15 to 24 years,277.8
16,2017-01-01,goods-producing sector,males,15 to 24 years,258.0
17,2017-02-01,goods-producing sector,males,15 to 24 years,253.4
18,2017-03-01,goods-producing sector,males,15 to 24 years,259.1
19,2017-04-01,goods-producing sector,males,15 to 24 years,253.2
20,2017-05-01,goods-producing sector,males,15 to 24 years,320.3
21,2017-06-01,goods-producing sector,males,15 to 24 years,336.7
22,2017-07-01,goods-producing sector,males,15 to 24 years,363.7
23,2017-08-01,goods-producing sector,males,15 to 24 years,361.6
24,2017-09-01,goods-producing sector,males,15 to 24 years,314.6
25,2017-10-01,goods-producing sector,males,15 to 24 years,321.1
26,2017-11-01,goods-producing sector,males,15 to 24 years,320.1
27,2017-12-01,goods-producing sector,males,15 to 24 years,315.8
28,2018-01-01,goods-producing sector,males,15 to 24 years,291.0
29,2018-02-01,goods-producing sector,males,15 to 24 years,292.0
30,2018-03-01,goods-producing sector,males,15 to 24 years,294.6
31,2018-04-01,goods-producing sector,males,15 to 24 years,294.0
